"","RESULT_ID","EXPSAMPLE_ACCESSION","REPOSITORY_ACCESSION","REPOSITORY_NAME"
"89",2126,"ES718141","GSM745068","GEO"
"90",2127,"ES718161","GSM745078","GEO"
"91",2128,"ES718198","GSM745448","GEO"
"92",2129,"ES718201","GSM745067","GEO"
"93",2130,"ES718220","GSM744974","GEO"
"94",2131,"ES718233","GSM745042","GEO"
"95",2132,"ES718239","GSM745019","GEO"
"96",2133,"ES718269","GSM745038","GEO"
"97",2134,"ES718276","GSM744960","GEO"
"98",2135,"ES718291","GSM745020","GEO"
"99",2136,"ES718304","GSM745023","GEO"
"100",2137,"ES717961","GSM745303","GEO"
"101",2138,"ES717969","GSM745378","GEO"
"102",2139,"ES717972","GSM745237","GEO"
"103",2140,"ES717990","GSM745238","GEO"
"104",2141,"ES718000","GSM745235","GEO"
"105",2142,"ES718012","GSM745270","GEO"
"106",2143,"ES718024","GSM745268","GEO"
"107",2144,"ES718041","GSM745262","GEO"
"108",2145,"ES718049","GSM745269","GEO"
"109",2146,"ES718065","GSM745389","GEO"
"110",2147,"ES718085","GSM745064","GEO"
"111",2148,"ES718086","GSM745161","GEO"
"112",2149,"ES718118","GSM745057","GEO"
"113",2150,"ES718122","GSM745453","GEO"
"114",2151,"ES718123","GSM745142","GEO"
"115",2152,"ES718160","GSM745156","GEO"
"116",2153,"ES718172","GSM745130","GEO"
"117",2154,"ES718185","GSM745126","GEO"
"118",2155,"ES718194","GSM745455","GEO"
"119",2156,"ES718206","GSM745052","GEO"
"120",2157,"ES718217","GSM745021","GEO"
"121",2158,"ES718237","GSM745000","GEO"
"122",2159,"ES718251","GSM744968","GEO"
"123",2160,"ES718260","GSM745006","GEO"
"124",2161,"ES718264","GSM744942","GEO"
"125",2162,"ES718267","GSM745032","GEO"
"126",2163,"ES718277","GSM745027","GEO"
"127",2164,"ES718289","GSM744979","GEO"
"128",2165,"ES718301","GSM745034","GEO"
"129",2166,"ES717795","GSM744916","GEO"
"130",2167,"ES717807","GSM744847","GEO"
"131",2168,"ES717818","GSM744853","GEO"
"132",2169,"ES717822","GSM744931","GEO"
"133",2170,"ES717835","GSM744909","GEO"
"134",2171,"ES717839","GSM744906","GEO"
"135",2172,"ES717842","GSM744941","GEO"
"136",2173,"ES717853","GSM744911","GEO"
"137",2174,"ES717869","GSM744845","GEO"
"138",2175,"ES717883","GSM745220","GEO"
"139",2176,"ES717893","GSM745222","GEO"
"140",2177,"ES717907","GSM745240","GEO"
"141",2178,"ES717914","GSM745363","GEO"
"142",2179,"ES717917","GSM745283","GEO"
"143",2180,"ES717935","GSM745217","GEO"
"144",2181,"ES717938","GSM745294","GEO"
"145",2182,"ES718243","GSM744993","GEO"
"146",2183,"ES718252","GSM745002","GEO"
"147",2184,"ES718281","GSM745017","GEO"
"148",2185,"ES718292","GSM744991","GEO"
"149",2186,"ES718022","GSM745259","GEO"
"150",2187,"ES718032","GSM745396","GEO"
"151",2188,"ES718093","GSM745085","GEO"
"152",2189,"ES718129","GSM745124","GEO"
"153",2190,"ES718207","GSM745147","GEO"
"154",2191,"ES718231","GSM744957","GEO"
"155",2192,"ES718249","GSM744992","GEO"
"156",2193,"ES718255","GSM744987","GEO"
"157",2194,"ES718257","GSM744967","GEO"
"158",2195,"ES718263","GSM745011","GEO"
"159",2196,"ES718274","GSM744951","GEO"
"160",2197,"ES718278","GSM745041","GEO"
"161",2198,"ES718298","GSM744995","GEO"
"162",2199,"ES718316","GSM745047","GEO"
"163",2200,"ES717784","GSM744874","GEO"
"164",2201,"ES717787","GSM744872","GEO"
"165",2202,"ES717789","GSM744866","GEO"
"166",2203,"ES717800","GSM744935","GEO"
"167",2204,"ES717813","GSM744927","GEO"
"168",2205,"ES717819","GSM744875","GEO"
"169",2206,"ES717824","GSM744917","GEO"
"170",2207,"ES717841","GSM744871","GEO"
"171",2208,"ES717856","GSM744892","GEO"
"172",2209,"ES717882","GSM744887","GEO"
"173",2210,"ES717923","GSM745358","GEO"
"174",2211,"ES717932","GSM745353","GEO"
"175",2212,"ES717949","GSM745300","GEO"
"176",2213,"ES717977","GSM745320","GEO"
"177",2214,"ES717991","GSM745321","GEO"
"178",2215,"ES718009","GSM745250","GEO"
"179",2216,"ES718019","GSM745344","GEO"
"180",2217,"ES717777","GSM744934","GEO"
"181",2218,"ES717778","GSM744901","GEO"
"182",2219,"ES717790","GSM744851","GEO"
"183",2220,"ES717792","GSM744886","GEO"
"184",2221,"ES717820","GSM744936","GEO"
"185",2222,"ES717827","GSM744882","GEO"
"186",2223,"ES717845","GSM744930","GEO"
"187",2224,"ES717854","GSM744861","GEO"
"188",2225,"ES717872","GSM744849","GEO"
"189",2226,"ES717887","GSM745229","GEO"
"190",2227,"ES717901","GSM745347","GEO"
"191",2228,"ES717982","GSM745382","GEO"
"192",2229,"ES718001","GSM745380","GEO"
"193",2230,"ES718034","GSM745337","GEO"
"194",2231,"ES718051","GSM745339","GEO"
"195",2232,"ES718056","GSM745394","GEO"
"196",2233,"ES718060","GSM745257","GEO"
"197",2234,"ES718066","GSM745341","GEO"
"198",2235,"ES718082","GSM745143","GEO"
"199",2236,"ES718166","GSM745087","GEO"
"200",2237,"ES718187","GSM745056","GEO"
"201",2238,"ES718204","GSM745118","GEO"
"202",2239,"ES718214","GSM744999","GEO"
"203",2240,"ES718218","GSM745001","GEO"
"204",2241,"ES718221","GSM744943","GEO"
"205",2242,"ES718234","GSM744950","GEO"
"206",2243,"ES717859","GSM744938","GEO"
"207",2244,"ES717860","GSM744880","GEO"
"208",2245,"ES717898","GSM745245","GEO"
"209",2246,"ES717929","GSM745233","GEO"
"210",2247,"ES717942","GSM745241","GEO"
"211",2248,"ES717955","GSM745314","GEO"
"212",2249,"ES717956","GSM745369","GEO"
"213",2250,"ES717959","GSM745384","GEO"
"214",2251,"ES718042","GSM745343","GEO"
"215",2252,"ES718072","GSM745129","GEO"
"216",2253,"ES718074","GSM745450","GEO"
"217",2254,"ES718077","GSM745051","GEO"
"218",2255,"ES718110","GSM745146","GEO"
"219",2256,"ES718112","GSM745099","GEO"
"220",2257,"ES718116","GSM745138","GEO"
"221",2258,"ES718135","GSM745173","GEO"
"222",2259,"ES718143","GSM745135","GEO"
"223",2260,"ES718144","GSM745112","GEO"
"224",2261,"ES718149","GSM745053","GEO"
"225",2262,"ES718152","GSM745084","GEO"
"226",2263,"ES718157","GSM745080","GEO"
"227",2264,"ES718165","GSM745074","GEO"
"228",2265,"ES718177","GSM745172","GEO"
"229",2266,"ES718210","GSM745091","GEO"
"230",2267,"ES718224","GSM744971","GEO"
"231",2268,"ES718227","GSM744981","GEO"
"232",2269,"ES718228","GSM745043","GEO"
"233",2270,"ES718235","GSM745016","GEO"
"234",2271,"ES718238","GSM745013","GEO"
"235",2272,"ES718250","GSM744972","GEO"
"236",2273,"ES718259","GSM744964","GEO"
"237",2274,"ES718262","GSM744998","GEO"
"238",2275,"ES718313","GSM744996","GEO"
"239",2276,"ES718242","GSM745010","GEO"
"240",2277,"ES718246","GSM744963","GEO"
"241",2278,"ES718254","GSM744978","GEO"
"242",2279,"ES718283","GSM744962","GEO"
"243",2280,"ES718288","GSM744944","GEO"
"244",2281,"ES718295","GSM745033","GEO"
"245",2282,"ES718305","GSM744977","GEO"
"246",2283,"ES717805","GSM744933","GEO"
"247",2284,"ES717808","GSM744837","GEO"
"248",2285,"ES717836","GSM744932","GEO"
"249",2286,"ES717852","GSM744925","GEO"
"250",2287,"ES717870","GSM744881","GEO"
"251",2288,"ES717881","GSM744844","GEO"
"252",2289,"ES717884","GSM745292","GEO"
"253",2290,"ES717894","GSM745244","GEO"
"254",2291,"ES717905","GSM745296","GEO"
"255",2292,"ES717920","GSM745364","GEO"
"256",2293,"ES717926","GSM745345","GEO"
"257",2294,"ES717945","GSM745218","GEO"
"258",2295,"ES717951","GSM745253","GEO"
"259",2296,"ES717960","GSM745299","GEO"
"260",2297,"ES717965","GSM745370","GEO"
"261",2298,"ES717967","GSM745319","GEO"
"262",2299,"ES718020","GSM745398","GEO"
"263",2300,"ES718058","GSM745258","GEO"
"264",2301,"ES718109","GSM745125","GEO"
"265",2302,"ES718117","GSM745073","GEO"
"266",2303,"ES718193","GSM745100","GEO"
"267",2304,"ES718200","GSM745134","GEO"
"268",2305,"ES718223","GSM744970","GEO"
"269",2306,"ES717781","GSM744888","GEO"
"270",2307,"ES717802","GSM744914","GEO"
"271",2308,"ES717830","GSM744843","GEO"
"272",2309,"ES717849","GSM744926","GEO"
"273",2310,"ES717850","GSM744859","GEO"
"274",2311,"ES718158","GSM745050","GEO"
"275",2312,"ES718169","GSM745071","GEO"
"276",2313,"ES718181","GSM745115","GEO"
"277",2314,"ES718241","GSM745003","GEO"
"278",2315,"ES718272","GSM745012","GEO"
"279",2316,"ES717780","GSM744842","GEO"
"280",2317,"ES717797","GSM744878","GEO"
"281",2318,"ES717816","GSM744862","GEO"
"282",2319,"ES717843","GSM744883","GEO"
"283",2320,"ES717779","GSM744835","GEO"
"284",2321,"ES717811","GSM744869","GEO"
"285",2322,"ES717838","GSM744864","GEO"
"286",2323,"ES717864","GSM744910","GEO"
"287",2324,"ES717910","GSM745349","GEO"
"288",2325,"ES717911","GSM745346","GEO"
"289",2326,"ES717954","GSM745310","GEO"
"290",2327,"ES717957","GSM745307","GEO"
"291",2328,"ES717980","GSM745318","GEO"
"292",2329,"ES717985","GSM745311","GEO"
"293",2330,"ES718007","GSM745254","GEO"
"294",2331,"ES718011","GSM745392","GEO"
"295",2332,"ES718016","GSM745264","GEO"
"296",2333,"ES718018","GSM745331","GEO"
"297",2334,"ES718025","GSM745336","GEO"
"298",2335,"ES718098","GSM745148","GEO"
"299",2336,"ES718101","GSM745162","GEO"
"300",2337,"ES718105","GSM745062","GEO"
"301",2338,"ES718114","GSM745093","GEO"
"302",2339,"ES718130","GSM745183","GEO"
"303",2340,"ES718168","GSM745180","GEO"
"304",2341,"ES718183","GSM745144","GEO"
"305",2342,"ES718202","GSM745066","GEO"
"306",2343,"ES718208","GSM745095","GEO"
"307",2344,"ES718209","GSM745075","GEO"
"308",2345,"ES718230","GSM744959","GEO"
"309",2346,"ES718236","GSM744984","GEO"
"310",2347,"ES718247","GSM745037","GEO"
"311",2348,"ES718248","GSM745045","GEO"
"312",2349,"ES718256","GSM745008","GEO"
"313",2350,"ES718280","GSM745039","GEO"
"314",2351,"ES718296","GSM744982","GEO"
"315",2352,"ES718240","GSM744945","GEO"
"316",2353,"ES718151","GSM745060","GEO"
"317",2354,"ES718180","GSM745122","GEO"
"318",2355,"ES718186","GSM745119","GEO"
"319",2356,"ES718191","GSM745140","GEO"
"320",2357,"ES718195","GSM745167","GEO"
"321",2358,"ES718222","GSM745026","GEO"
"322",2359,"ES718229","GSM744958","GEO"
"323",2360,"ES718258","GSM744980","GEO"
"324",2361,"ES718261","GSM745030","GEO"
"325",2362,"ES718293","GSM744949","GEO"
"326",2363,"ES717844","GSM744870","GEO"
"327",2364,"ES717846","GSM744893","GEO"
"328",2365,"ES717863","GSM744860","GEO"
"329",2366,"ES717873","GSM744895","GEO"
"330",2367,"ES717902","GSM745350","GEO"
"331",2368,"ES717906","GSM745295","GEO"
"332",2369,"ES717925","GSM745223","GEO"
"333",2370,"ES717934","GSM745215","GEO"
"334",2371,"ES717958","GSM745247","GEO"
"335",2372,"ES717971","GSM745385","GEO"
"336",2373,"ES717976","GSM745234","GEO"
"337",2374,"ES717978","GSM745248","GEO"
"338",2375,"ES717983","GSM745316","GEO"
"339",2376,"ES717984","GSM745313","GEO"
"340",2377,"ES717989","GSM745309","GEO"
"341",2378,"ES718005","GSM745381","GEO"
"342",2379,"ES718010","GSM745273","GEO"
"343",2380,"ES718028","GSM745274","GEO"
"344",2381,"ES718030","GSM745340","GEO"
"345",2382,"ES718044","GSM745277","GEO"
"346",2383,"ES718061","GSM745260","GEO"
"347",2384,"ES718064","GSM745271","GEO"
"348",2385,"ES718080","GSM745454","GEO"
"349",2386,"ES718090","GSM745157","GEO"
"350",2387,"ES718096","GSM745177","GEO"
"351",2388,"ES718107","GSM745141","GEO"
"352",2389,"ES718138","GSM745123","GEO"
"353",2390,"ES718142","GSM745174","GEO"
"354",2391,"ES718300","GSM745015","GEO"
"355",2392,"ES718311","GSM745029","GEO"
"356",2393,"ES717833","GSM744899","GEO"
"357",2394,"ES717865","GSM744848","GEO"
"358",2395,"ES717876","GSM744841","GEO"
"359",2396,"ES717890","GSM745239","GEO"
"360",2397,"ES717899","GSM745287","GEO"
"361",2398,"ES717919","GSM745282","GEO"
"362",2399,"ES717941","GSM745227","GEO"
"363",2400,"ES717993","GSM745252","GEO"
"364",2401,"ES718033","GSM745267","GEO"
"365",2402,"ES718054","GSM745338","GEO"
"366",2403,"ES718063","GSM745272","GEO"
"367",2404,"ES718070","GSM745111","GEO"
"368",2405,"ES718073","GSM745059","GEO"
"369",2406,"ES718104","GSM745106","GEO"
"370",2407,"ES718108","GSM745049","GEO"
"371",2408,"ES718119","GSM745164","GEO"
"372",2409,"ES718132","GSM745145","GEO"
"373",2410,"ES718134","GSM745054","GEO"
"374",2411,"ES718136","GSM745159","GEO"
"375",2412,"ES718146","GSM745163","GEO"
"376",2413,"ES718148","GSM745451","GEO"
"377",2414,"ES717791","GSM744857","GEO"
"378",2415,"ES717799","GSM744915","GEO"
"379",2416,"ES717857","GSM744894","GEO"
"380",2417,"ES717874","GSM744838","GEO"
"381",2418,"ES717875","GSM744889","GEO"
"382",2419,"ES717877","GSM744873","GEO"
"383",2420,"ES717878","GSM744884","GEO"
"384",2421,"ES717888","GSM745280","GEO"
"385",2422,"ES717933","GSM745279","GEO"
"386",2423,"ES717946","GSM745242","GEO"
"387",2424,"ES717975","GSM745375","GEO"
"388",2425,"ES717986","GSM745289","GEO"
"389",2426,"ES718006","GSM745251","GEO"
"390",2427,"ES718021","GSM745322","GEO"
"391",2428,"ES718029","GSM745377","GEO"
"392",2429,"ES718103","GSM745158","GEO"
"393",2430,"ES718113","GSM745108","GEO"
"394",2431,"ES718121","GSM745128","GEO"
"395",2432,"ES718128","GSM745121","GEO"
"396",2433,"ES718167","GSM745063","GEO"
"397",2434,"ES718179","GSM745170","GEO"
"398",2435,"ES718199","GSM745176","GEO"
"399",2436,"ES718268","GSM745031","GEO"
"400",2437,"ES718271","GSM744955","GEO"
"401",2438,"ES718287","GSM745036","GEO"
"402",2439,"ES718294","GSM744954","GEO"
"403",2440,"ES718307","GSM745035","GEO"
"404",2441,"ES718312","GSM745009","GEO"
"405",2442,"ES718315","GSM744997","GEO"
"406",2443,"ES718317","GSM745028","GEO"
"407",2444,"ES717912","GSM745232","GEO"
"408",2445,"ES717916","GSM745230","GEO"
"409",2446,"ES717930","GSM745356","GEO"
"410",2447,"ES717937","GSM745243","GEO"
"411",2448,"ES717947","GSM745351","GEO"
"412",2449,"ES717950","GSM745383","GEO"
"413",2450,"ES717968","GSM745224","GEO"
"414",2451,"ES717973","GSM745368","GEO"
"415",2452,"ES717988","GSM745249","GEO"
"416",2453,"ES717999","GSM745312","GEO"
"417",2454,"ES718014","GSM745388","GEO"
"418",2455,"ES717776","GSM744868","GEO"
"419",2456,"ES718026","GSM745278","GEO"
"420",2457,"ES718027","GSM745263","GEO"
"421",2458,"ES718039","GSM745391","GEO"
"422",2459,"ES718046","GSM745342","GEO"
"423",2460,"ES718062","GSM745332","GEO"
"424",2461,"ES718078","GSM745452","GEO"
"425",2462,"ES718087","GSM745166","GEO"
"426",2463,"ES718088","GSM745182","GEO"
"427",2464,"ES718089","GSM745120","GEO"
"428",2465,"ES718115","GSM745449","GEO"
"429",2466,"ES718137","GSM745079","GEO"
"430",2467,"ES718140","GSM745072","GEO"
"431",2468,"ES718150","GSM745097","GEO"
"432",2469,"ES718154","GSM745061","GEO"
"433",2470,"ES718182","GSM745137","GEO"
"434",2471,"ES718203","GSM745088","GEO"
"435",2472,"ES718226","GSM744986","GEO"
"436",2473,"ES718232","GSM745025","GEO"
"437",2474,"ES718265","GSM745014","GEO"
"438",2475,"ES718299","GSM744985","GEO"
"439",2476,"ES718308","GSM745005","GEO"
"440",2477,"ES717782","GSM744902","GEO"
"441",2478,"ES717855","GSM744840","GEO"
"442",2479,"ES717866","GSM744921","GEO"
"443",2480,"ES717871","GSM744885","GEO"
"444",2481,"ES717889","GSM745348","GEO"
"445",2482,"ES717895","GSM745214","GEO"
"446",2483,"ES717903","GSM745286","GEO"
"447",2484,"ES717785","GSM744897","GEO"
"448",2485,"ES718192","GSM745150","GEO"
"449",2486,"ES718196","GSM745109","GEO"
"450",2487,"ES718244","GSM744976","GEO"
"451",2488,"ES718253","GSM744983","GEO"
"452",2489,"ES718275","GSM744948","GEO"
"453",2490,"ES718279","GSM744969","GEO"
"454",2491,"ES718282","GSM744973","GEO"
"455",2492,"ES718297","GSM745004","GEO"
"456",2493,"ES718306","GSM744988","GEO"
"457",2494,"ES717783","GSM744898","GEO"
"458",2495,"ES717825","GSM744850","GEO"
"459",2496,"ES717837","GSM744924","GEO"
"460",2497,"ES717847","GSM744900","GEO"
"461",2498,"ES717848","GSM744855","GEO"
"462",2499,"ES717892","GSM745360","GEO"
"463",2500,"ES717921","GSM745221","GEO"
"464",2501,"ES717922","GSM745231","GEO"
"465",2502,"ES717931","GSM745354","GEO"
"466",2503,"ES717943","GSM745285","GEO"
"467",2504,"ES717944","GSM745288","GEO"
"468",2505,"ES717981","GSM745255","GEO"
"469",2506,"ES717994","GSM745374","GEO"
"470",2507,"ES718017","GSM745390","GEO"
"471",2508,"ES718047","GSM745261","GEO"
"472",2509,"ES718053","GSM745395","GEO"
"473",2510,"ES718068","GSM745136","GEO"
"474",2511,"ES718079","GSM745178","GEO"
"475",2512,"ES718126","GSM745160","GEO"
"476",2513,"ES718156","GSM745165","GEO"
"477",2514,"ES718037","GSM745329","GEO"
"478",2515,"ES718045","GSM745330","GEO"
"479",2516,"ES718052","GSM745323","GEO"
"480",2517,"ES718059","GSM745324","GEO"
"481",2518,"ES718067","GSM745325","GEO"
"482",2519,"ES718076","GSM745065","GEO"
"483",2520,"ES718084","GSM745086","GEO"
"484",2521,"ES718091","GSM745101","GEO"
"485",2522,"ES718092","GSM745153","GEO"
"486",2523,"ES718094","GSM745149","GEO"
"487",2524,"ES718099","GSM745077","GEO"
"488",2525,"ES718102","GSM745116","GEO"
"489",2526,"ES718145","GSM745094","GEO"
"490",2527,"ES718155","GSM745133","GEO"
"491",2528,"ES718215","GSM745048","GEO"
"492",2529,"ES718302","GSM744990","GEO"
"493",2530,"ES718303","GSM745040","GEO"
"494",2531,"ES718310","GSM744965","GEO"
"495",2532,"ES717793","GSM744923","GEO"
"496",2533,"ES717796","GSM744852","GEO"
"497",2534,"ES717803","GSM744856","GEO"
"498",2535,"ES717812","GSM744891","GEO"
"499",2536,"ES717814","GSM744940","GEO"
"500",2537,"ES717832","GSM744876","GEO"
"501",2538,"ES717834","GSM744863","GEO"
"502",2539,"ES717862","GSM744907","GEO"
"503",2540,"ES717867","GSM744865","GEO"
"504",2541,"ES717880","GSM744920","GEO"
"505",2542,"ES717891","GSM745284","GEO"
"506",2543,"ES717896","GSM745290","GEO"
"507",2544,"ES717936","GSM745298","GEO"
"508",2545,"ES717966","GSM745317","GEO"
"509",2546,"ES717992","GSM745302","GEO"
"510",2547,"ES718003","GSM745373","GEO"
"511",2548,"ES718015","GSM745265","GEO"
"512",2549,"ES717817","GSM744836","GEO"
"513",2550,"ES717823","GSM744879","GEO"
"514",2551,"ES717826","GSM744918","GEO"
"515",2552,"ES717886","GSM745357","GEO"
"516",2553,"ES717904","GSM745361","GEO"
"517",2554,"ES717918","GSM745297","GEO"
"518",2555,"ES717924","GSM745352","GEO"
"519",2556,"ES717970","GSM745246","GEO"
"520",2557,"ES717987","GSM745379","GEO"
"521",2558,"ES718004","GSM745386","GEO"
"522",2559,"ES718031","GSM745275","GEO"
"523",2560,"ES718048","GSM745335","GEO"
"524",2561,"ES718071","GSM745151","GEO"
"525",2562,"ES718075","GSM745131","GEO"
"526",2563,"ES718081","GSM745105","GEO"
"527",2564,"ES718095","GSM745152","GEO"
"528",2565,"ES718100","GSM745103","GEO"
"529",2566,"ES718133","GSM745127","GEO"
"530",2567,"ES718153","GSM745098","GEO"
"531",2568,"ES718170","GSM745114","GEO"
"532",2569,"ES718173","GSM745154","GEO"
"533",2570,"ES718178","GSM745110","GEO"
"534",2571,"ES718197","GSM745070","GEO"
"535",2572,"ES718213","GSM744961","GEO"
"536",2573,"ES718216","GSM745007","GEO"
"537",2574,"ES718219","GSM744953","GEO"
"538",2575,"ES718225","GSM745022","GEO"
"539",2576,"ES718245","GSM744947","GEO"
"540",2577,"ES718266","GSM744966","GEO"
"541",2578,"ES718284","GSM745024","GEO"
"542",2579,"ES718176","GSM745104","GEO"
"543",6228,"ES823420","Not available yet","GEO"
"544",6229,"ES823428","Not available yet","GEO"
"545",6230,"ES823427","Not available yet","GEO"
"546",6231,"ES823417","Not available yet","GEO"
"547",6232,"ES823425","Not available yet","GEO"
"548",6233,"ES823419","Not available yet","GEO"
"549",6234,"ES823422","Not available yet","GEO"
"550",6235,"ES823430","Not available yet","GEO"
"551",6236,"ES823413","Not available yet","GEO"
"552",6237,"ES823415","Not available yet","GEO"
"553",6238,"ES823426","Not available yet","GEO"
"554",6239,"ES823414","Not available yet","GEO"
"555",6240,"ES823429","Not available yet","GEO"
"556",6241,"ES823424","Not available yet","GEO"
"557",6242,"ES823418","Not available yet","GEO"
"558",6243,"ES823416","Not available yet","GEO"
"559",6244,"ES823423","Not available yet","GEO"
"560",6245,"ES823421","Not available yet","GEO"
