"","EXPSAMPLE_ACCESSION","DESCRIPTION","EXPERIMENT_ACCESSION","NAME","RESULT_SCHEMA","UPLOAD_RESULT_STATUS","WORKSPACE_ID"
"261","ES717705","","EXP11773",NA,"OTHER","Not_Parsed",2799
"262","ES717706","","EXP11773",NA,"OTHER","Not_Parsed",2799
"263","ES717707","","EXP11773",NA,"OTHER","Not_Parsed",2799
"264","ES717708","","EXP11773",NA,"OTHER","Not_Parsed",2799
"265","ES717709","","EXP11773",NA,"OTHER","Not_Parsed",2799
"266","ES717710","","EXP11773",NA,"OTHER","Not_Parsed",2799
"267","ES717711","","EXP11773",NA,"OTHER","Not_Parsed",2799
"268","ES717712","","EXP11773",NA,"OTHER","Not_Parsed",2799
"269","ES717713","","EXP11773",NA,"OTHER","Not_Parsed",2799
"270","ES717714","","EXP11773",NA,"OTHER","Not_Parsed",2799
"271","ES717715","","EXP11773",NA,"OTHER","Not_Parsed",2799
"272","ES717716","","EXP11773",NA,"OTHER","Not_Parsed",2799
"273","ES717717","","EXP11773",NA,"OTHER","Not_Parsed",2799
"274","ES717718","","EXP11773",NA,"OTHER","Not_Parsed",2799
"275","ES717719","","EXP11773",NA,"OTHER","Not_Parsed",2799
"276","ES717720","","EXP11773",NA,"OTHER","Not_Parsed",2799
"277","ES717721","","EXP11773",NA,"OTHER","Not_Parsed",2799
"278","ES717722","","EXP11773",NA,"OTHER","Not_Parsed",2799
"279","ES717723","","EXP11773",NA,"OTHER","Not_Parsed",2799
"280","ES717724","","EXP11773",NA,"OTHER","Not_Parsed",2799
"281","ES717725","","EXP11773",NA,"OTHER","Not_Parsed",2799
"282","ES717726","","EXP11773",NA,"OTHER","Not_Parsed",2799
"283","ES717727","","EXP11773",NA,"OTHER","Not_Parsed",2799
"284","ES717728","","EXP11773",NA,"OTHER","Not_Parsed",2799
"285","ES717729","","EXP11773",NA,"OTHER","Not_Parsed",2799
"286","ES717730","","EXP11773",NA,"OTHER","Not_Parsed",2799
"287","ES717731","","EXP11773",NA,"OTHER","Not_Parsed",2799
"288","ES717732","","EXP11773",NA,"OTHER","Not_Parsed",2799
"289","ES717733","","EXP11773",NA,"OTHER","Not_Parsed",2799
"290","ES717734","","EXP11773",NA,"OTHER","Not_Parsed",2799
"291","ES717735","","EXP11773",NA,"OTHER","Not_Parsed",2799
"292","ES717736","","EXP11773",NA,"OTHER","Not_Parsed",2799
"293","ES717737","","EXP11773",NA,"OTHER","Not_Parsed",2799
"294","ES717738","","EXP11773",NA,"OTHER","Not_Parsed",2799
"295","ES717739","","EXP11773",NA,"OTHER","Not_Parsed",2799
"296","ES717740","","EXP11773",NA,"OTHER","Not_Parsed",2799
"297","ES717741","","EXP11773",NA,"OTHER","Not_Parsed",2799
"298","ES717742","","EXP11773",NA,"OTHER","Not_Parsed",2799
"299","ES717743","","EXP11773",NA,"OTHER","Not_Parsed",2799
"300","ES717744","","EXP11773",NA,"OTHER","Not_Parsed",2799
"301","ES717745","","EXP11773",NA,"OTHER","Not_Parsed",2799
"302","ES717776","GSM744868","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"303","ES717777","GSM744934","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"304","ES717778","GSM744901","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"305","ES717779","GSM744835","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"306","ES717780","GSM744842","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"307","ES717781","GSM744888","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"308","ES717782","GSM744902","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"309","ES717783","GSM744898","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"310","ES717784","GSM744874","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"311","ES717785","GSM744897","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"312","ES717786","GSM744839","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"313","ES717787","GSM744872","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"314","ES717788","GSM744890","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"315","ES717789","GSM744866","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"316","ES717790","GSM744851","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"317","ES717791","GSM744857","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"318","ES717792","GSM744886","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"319","ES717793","GSM744923","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"320","ES717794","GSM744929","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"321","ES717795","GSM744916","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"322","ES717796","GSM744852","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"323","ES717797","GSM744878","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"324","ES717798","GSM744854","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"325","ES717799","GSM744915","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"326","ES717800","GSM744935","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"327","ES717801","GSM744877","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"328","ES717802","GSM744914","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"329","ES717803","GSM744856","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"330","ES717804","GSM744937","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"331","ES717805","GSM744933","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"332","ES717806","GSM744867","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"333","ES717807","GSM744847","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"334","ES717808","GSM744837","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"335","ES717809","GSM744905","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"336","ES717810","GSM744846","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"337","ES717811","GSM744869","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"338","ES717812","GSM744891","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"339","ES717813","GSM744927","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"340","ES717814","GSM744940","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"341","ES717815","GSM744903","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"342","ES717816","GSM744862","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"343","ES717817","GSM744836","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"344","ES717818","GSM744853","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"345","ES717819","GSM744875","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"346","ES717820","GSM744936","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"347","ES717821","GSM744922","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"348","ES717822","GSM744931","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"349","ES717823","GSM744879","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"350","ES717824","GSM744917","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"351","ES717825","GSM744850","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"352","ES717826","GSM744918","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"353","ES717827","GSM744882","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"354","ES717828","GSM744904","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"355","ES717829","GSM744939","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"356","ES717830","GSM744843","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"357","ES717831","GSM744912","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"358","ES717832","GSM744876","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"359","ES717833","GSM744899","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"360","ES717834","GSM744863","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"361","ES717835","GSM744909","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"362","ES717836","GSM744932","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"363","ES717837","GSM744924","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"364","ES717838","GSM744864","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"365","ES717839","GSM744906","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"366","ES717840","GSM744919","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"367","ES717841","GSM744871","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"368","ES717842","GSM744941","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"369","ES717843","GSM744883","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"370","ES717844","GSM744870","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"371","ES717845","GSM744930","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"372","ES717846","GSM744893","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"373","ES717847","GSM744900","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"374","ES717848","GSM744855","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"375","ES717849","GSM744926","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"376","ES717850","GSM744859","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"377","ES717851","GSM744858","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"378","ES717852","GSM744925","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"379","ES717853","GSM744911","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"380","ES717854","GSM744861","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"381","ES717855","GSM744840","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"382","ES717856","GSM744892","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"383","ES717857","GSM744894","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"384","ES717858","GSM744908","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"385","ES717859","GSM744938","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"386","ES717860","GSM744880","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"387","ES717861","GSM744928","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"388","ES717862","GSM744907","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"389","ES717863","GSM744860","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"390","ES717864","GSM744910","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"391","ES717865","GSM744848","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"392","ES717866","GSM744921","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"393","ES717867","GSM744865","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"394","ES717868","GSM744913","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"395","ES717869","GSM744845","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"396","ES717870","GSM744881","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"397","ES717871","GSM744885","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"398","ES717872","GSM744849","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"399","ES717873","GSM744895","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"400","ES717874","GSM744838","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"401","ES717875","GSM744889","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"402","ES717876","GSM744841","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"403","ES717877","GSM744873","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"404","ES717878","GSM744884","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"405","ES717879","GSM744896","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"406","ES717880","GSM744920","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"407","ES717881","GSM744844","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"408","ES717882","GSM744887","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"409","ES717883","GSM745220","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"410","ES717884","GSM745292","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"411","ES717885","GSM745236","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"412","ES717886","GSM745357","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"413","ES717887","GSM745229","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"414","ES717888","GSM745280","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"415","ES717889","GSM745348","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"416","ES717890","GSM745239","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"417","ES717891","GSM745284","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"418","ES717892","GSM745360","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"419","ES717893","GSM745222","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"420","ES717894","GSM745244","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"421","ES717895","GSM745214","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"422","ES717896","GSM745290","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"423","ES717897","GSM745362","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"424","ES717898","GSM745245","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"425","ES717899","GSM745287","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"426","ES717900","GSM745291","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"427","ES717901","GSM745347","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"428","ES717902","GSM745350","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"429","ES717903","GSM745286","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"430","ES717904","GSM745361","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"431","ES717905","GSM745296","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"432","ES717906","GSM745295","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"433","ES717907","GSM745240","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"434","ES717908","GSM745359","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"435","ES717909","GSM745293","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"436","ES717910","GSM745349","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"437","ES717911","GSM745346","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"438","ES717912","GSM745232","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"439","ES717913","GSM745225","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"440","ES717914","GSM745363","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"441","ES717915","GSM745228","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"442","ES717916","GSM745230","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"443","ES717917","GSM745283","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"444","ES717918","GSM745297","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"445","ES717919","GSM745282","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"446","ES717920","GSM745364","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"447","ES717921","GSM745221","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"448","ES717922","GSM745231","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"449","ES717923","GSM745358","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"450","ES717924","GSM745352","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"451","ES717925","GSM745223","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"452","ES717926","GSM745345","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"453","ES717927","GSM745226","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"454","ES717928","GSM745281","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"455","ES717929","GSM745233","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"456","ES717930","GSM745356","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"457","ES717931","GSM745354","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"458","ES717932","GSM745353","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"459","ES717933","GSM745279","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"460","ES717934","GSM745215","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"461","ES717935","GSM745217","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"462","ES717936","GSM745298","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"463","ES717937","GSM745243","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"464","ES717938","GSM745294","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"465","ES717939","GSM745219","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"466","ES717940","GSM745216","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"467","ES717941","GSM745227","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"468","ES717942","GSM745241","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"469","ES717943","GSM745285","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"470","ES717944","GSM745288","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"471","ES717945","GSM745218","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"472","ES717946","GSM745242","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"473","ES717947","GSM745351","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"474","ES717948","GSM745366","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"475","ES717949","GSM745300","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"476","ES717950","GSM745383","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"477","ES717951","GSM745253","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"478","ES717952","GSM745355","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"479","ES717953","GSM745367","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"480","ES717954","GSM745310","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"481","ES717955","GSM745314","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"482","ES717956","GSM745369","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"483","ES717957","GSM745307","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"484","ES717958","GSM745247","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"485","ES717959","GSM745384","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"486","ES717960","GSM745299","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"487","ES717961","GSM745303","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"488","ES717962","GSM745305","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"489","ES717963","GSM745376","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"490","ES717964","GSM745372","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"491","ES717965","GSM745370","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"492","ES717966","GSM745317","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"493","ES717967","GSM745319","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"494","ES717968","GSM745224","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"495","ES717969","GSM745378","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"496","ES717970","GSM745246","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"497","ES717971","GSM745385","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"498","ES717972","GSM745237","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"499","ES717973","GSM745368","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"500","ES717974","GSM745304","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"501","ES717975","GSM745375","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"502","ES717976","GSM745234","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"503","ES717977","GSM745320","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"504","ES717978","GSM745248","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"505","ES717979","GSM745306","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"506","ES717980","GSM745318","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"507","ES717981","GSM745255","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"508","ES717982","GSM745382","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"509","ES717983","GSM745316","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"510","ES717984","GSM745313","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"511","ES717985","GSM745311","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"512","ES717986","GSM745289","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"513","ES717987","GSM745379","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"514","ES717988","GSM745249","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"515","ES717989","GSM745309","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"516","ES717990","GSM745238","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"517","ES717991","GSM745321","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"518","ES717992","GSM745302","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"519","ES717993","GSM745252","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"520","ES717994","GSM745374","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"521","ES717995","GSM745365","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"522","ES717996","GSM745371","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"523","ES717997","GSM745387","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"524","ES717998","GSM745301","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"525","ES717999","GSM745312","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"526","ES718000","GSM745235","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"527","ES718001","GSM745380","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"528","ES718002","GSM745315","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"529","ES718003","GSM745373","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"530","ES718004","GSM745386","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"531","ES718005","GSM745381","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"532","ES718006","GSM745251","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"533","ES718007","GSM745254","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
"534","ES718008","GSM745308","EXP11772",NA,"PUBLIC REPOSITORY","Parsed",2799
